symbol,start,end,outcome,weeks,avg_entry,exit_price,return_pct,alloc_filled
GOOGL,2022-11-04,2022-12-09,stop,5.0,93.0915084948063,92.19412994384766,-0.009639746583424577,1.0
GOOGL,2023-01-27,2023-02-10,stop,2.0,95.33314392578126,93.92220306396484,-0.014800108374846625,1.0
GOOGL,2023-03-31,,open,,99.40369258956909,,,0.075
